taxonid|family|genus|specificepithet|infraspecificepithet|scientfiicname|scientfiicnameauthorship|taxonrank|taxonomicstatus|acceptednameusageid|parentnameusageid|originalnameusageid|namepublishedin|nomenclaturalstatus|taxonremarks|scientificnameid|dynamicproperties|references
2956868|Rosaceae|Potentilla|pulvinaris|argentea|Potentilla pulvinaris subsp. argentea|Hartvig & Å.Strid|Subspecies|Accepted|2956868|2956867||Bot. Jahrb. Syst. 108: 335 (1987)||S. Türkiye|ipni:949919-1|"{""powoid"":""949919-1"",""lifeform"":"""",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:949919-1
2956896|Rosaceae|Potentilla|radiata||Potentilla radiata|Lehm.|Species|Accepted|2956896|2952982||Index Seminum (HBG, Hamburgensis) 1849: 9 (1849)||Romania to N. Iran|ipni:728826-1|"{""powoid"":""728826-1"",""lifeform"":""perennial"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:728826-1
2956904|Rosaceae|Potentilla|recta||Potentilla recta|L.|Species|Accepted|2956904|2952982||Sp. Pl.: 497 (1753)||EC. & S. Europe to Xinjiang and Iran, NW. Africa|ipni:209483-2|"{""powoid"":""209483-2"",""lifeform"":""perennial"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:209483-2
2956951|Rosaceae|Potentilla|recta|laciniosa|Potentilla recta subsp. laciniosa|(Waldst. & Kit. ex Nestl.) Nyman|Subspecies|Accepted|2956951|2956904|2955696|Consp. Fl. Eur.: 224 (1878)||Europe to Caucasus|ipni:77252867-1|"{""powoid"":""77252867-1"",""lifeform"":""perennial"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77252867-1
2956967|Rosaceae|Potentilla|recta|obscura|Potentilla recta subsp. obscura|(Willd.) Arcang.|Subspecies|Accepted|2956967|2956904|2956345|Comp. Fl. Ital.: 217 (1882)||EC. & SE. Europe to Caucasus|ipni:77252852-1|"{""powoid"":""77252852-1"",""lifeform"":""perennial"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77252852-1
2956980|Rosaceae|Potentilla|recta|pilosa|Potentilla recta subsp. pilosa|(Poir.) Jáv.|Subspecies|Accepted|2956980|2956904|2956975|Magyar Fl.: 527 (1924)||C. & E. Europe to Türkiye|ipni:77252254-1|"{""powoid"":""77252254-1"",""lifeform"":""perennial"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77252254-1
2957027|Rosaceae|Potentilla|reptans||Potentilla reptans|L.|Species|Accepted|2957027|2952982||Sp. Pl.: 499 (1753)||Macaronesia, N. & NE. Trop. Africa, N. Yemen, Europe to China|ipni:324739-2|"{""powoid"":""324739-2"",""lifeform"":""perennial"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:324739-2
2957222|Rosaceae|Potentilla|ruprechtii||Potentilla ruprechtii|Boiss.|Species|Accepted|2957222|2952982||Fl. Orient. 2: 716 (1872)||Türkiye to Caucasus|ipni:728897-1|"{""powoid"":""728897-1"",""lifeform"":""perennial"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:728897-1
2957299|Rosaceae|Potentilla|savvalensis||Potentilla savvalensis|Pawł.|Species|Accepted|2957299|2952982||Fragm. Florist. Geobot. 11: 69 (1965)||Türkiye|ipni:728928-1|"{""powoid"":""728928-1"",""lifeform"":""perennial"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:728928-1
2957339|Rosaceae|Potentilla|sericea||Potentilla sericea|L.|Species|Accepted|2957339|2952982||Sp. Pl.: 495 (1753)||E. Europe to Siberia and W. Himalaya|ipni:728960-1|"{""powoid"":""728960-1"",""lifeform"":""perennial"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:728960-1
2957355|Rosaceae|Potentilla|sericea|polyschista|Potentilla sericea var. polyschista|(Boiss. & Hohen.) Lehm.|Variety|Accepted|2957355|2957339|2956741|Nov. Stirp. Pug. 9: 34 (1851)||Türkiye to Tibet|ipni:77252170-1|"{""powoid"":""77252170-1"",""lifeform"":""perennial"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77252170-1
2957452|Rosaceae|Potentilla|speciosa||Potentilla speciosa|Willd.|Species|Accepted|2957452|2952982||Sp. Pl., ed. 4. 2: 1110 (1799)||SE. Europe to Iraq|ipni:729005-1|"{""powoid"":""729005-1"",""lifeform"":""perennial"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:729005-1
2957574|Rosaceae|Potentilla|sublaevis||Potentilla sublaevis|O.Schwarz|Species|Accepted|2957574|2952982||Repert. Spec. Nov. Regni Veg. 36: 89 (1934)||W. Türkiye|ipni:729050-1|"{""powoid"":""729050-1"",""lifeform"":""perennial"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:729050-1
2957579|Rosaceae|Potentilla|subpalmata||Potentilla subpalmata|Ledeb.|Species|Accepted|2957579|2952982||Fl. Ross. 2: 56 (1843)||Türkiye to S. Transcaucasus|ipni:729054-1|"{""powoid"":""729054-1"",""lifeform"":""perennial"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:729054-1
2957611|Rosaceae|Potentilla|supina||Potentilla supina|L.|Species|Accepted|2957611|2952982||Sp. Pl.: 497 (1753)||Temp. & Subtrop. Northern Hemisphere, N. & S. Africa|ipni:729071-1|"{""powoid"":""729071-1"",""lifeform"":""annual"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:729071-1
2957620|Rosaceae|Potentilla|supina|costata|Potentilla supina subsp. costata|Soják|Subspecies|Accepted|2957620|2957611||Preslia 59: 272 (1987)||E. Europe to Japan and W. Himalaya|ipni:949920-1|"{""powoid"":""949920-1"",""lifeform"":""annual"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:949920-1
2957641|Rosaceae|Potentilla|supina|paradoxa|Potentilla supina subsp. paradoxa|(Nutt.) Soják|Subspecies|Accepted|2957641|2957611|2956497|Folia Geobot. Phytotax. 4: 207 (1969)||SE. Europe to Russian far East and Himalaya, Subarctic America to NE. Mexico|ipni:209538-2|"{""powoid"":""209538-2"",""lifeform"":""annual"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:209538-2
2957831|Rosaceae|Potentilla|thuringiaca||Potentilla thuringiaca|Bernh. ex Link|Species|Accepted|2957831|2952982||Enum. Hort. Berol. Alt. 2: 64 (1822)||C. & E. Europe to Siberia and Türkiye, Sakhalin|ipni:729121-1|"{""powoid"":""729121-1"",""lifeform"":""perennial"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:729121-1
2958010|Rosaceae|Potentilla|umbrosa||Potentilla umbrosa|Steven ex M.Bieb.|Species|Accepted|2958010|2952982||Fl. Taur.-Caucas. 3: 357 (1819)||Krym|ipni:77221936-1|"{""powoid"":""77221936-1"",""lifeform"":""perennial"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77221936-1
2958012|Rosaceae|Potentilla|umbrosa|decrescens|Potentilla umbrosa subsp. decrescens|Soják|Subspecies|Accepted|2958012|2958010||Willdenowia 20: 124 (1991)||Türkiye|ipni:965605-1|"{""powoid"":""965605-1"",""lifeform"":""perennial"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:965605-1
2958711|Rosaceae|Prunus|||Prunus|L.|Genus|Accepted|2958711|||Sp. Pl.: 473 (1753)||Cosmopolitan|ipni:30003057-2|"{""powoid"":""30003057-2"",""lifeform"":"""",""climate"":"""",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30003057-2
2958752|Rosaceae|Prunus|albicaulis||Prunus albicaulis|Koehne ex Bornm.|Species|Accepted|2958752|2958711||Repert. Spec. Nov. Regni Veg. Beih. 89: 223 (1940)||Türkiye|ipni:729423-1|"{""powoid"":""729423-1"",""lifeform"":"""",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:729423-1
2959004|Rosaceae|Prunus|brachypetala||Prunus brachypetala|(Boiss.) Walp.|Species|Accepted|2959004|2958711|2942701|Ann. Bot. Syst. 1: 272 (1848)||Türkiye to Iran|ipni:729506-1|"{""powoid"":""729506-1"",""lifeform"":"""",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:729506-1
2959005|Rosaceae|Prunus|brachypetala|bornmuelleri|Prunus brachypetala var. bornmuelleri|C.K.Schneid.|Variety|Accepted|2959005|2959004||Ill. Handb. Laubholzk. 1: 604 (1906)||Türkiye to Iraq|ipni:77252559-1|"{""powoid"":""77252559-1"",""lifeform"":""tree"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77252559-1
2959074|Rosaceae|Prunus|carduchorum||Prunus carduchorum|(Bornm.) Meikle|Species|Accepted|2959074|2958711|2941523|Kew Bull. 19: 229 (1965)||Türkiye to Iran|ipni:729549-1|"{""powoid"":""729549-1"",""lifeform"":"""",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:729549-1
2959102|Rosaceae|Prunus|cerasifera||Prunus cerasifera|Ehrh.|Species|Accepted|2959102|2958711||Gartenkalender 4: 190 (1785)||SE. Europe to C. Asia and Himalaya|ipni:729568-1|"{""powoid"":""729568-1"",""lifeform"":""tree"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:729568-1
2959193|Rosaceae|Prunus|cerasus||Prunus cerasus|L.|Species|Accepted|2959193|2958711||Sp. Pl.: 474 (1753)||Caucasus|ipni:729574-1|"{""powoid"":""729574-1"",""lifeform"":""tree"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:729574-1
2959322|Rosaceae|Prunus|cocomilia||Prunus cocomilia|Ten.|Species|Accepted|2959322|2958711||Cat. Hort. Neapol. 1813, App. 1: 50 (1815)||SE. Europe to E. Medit.|ipni:729596-1|"{""powoid"":""729596-1"",""lifeform"":""tree"",""climate"":""subtropical"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:729596-1
2959531|Rosaceae|Prunus|domestica||Prunus domestica|L.|Species|Accepted|2959531|2958711||Sp. Pl.: 475 (1753)||Transcaucasus to N. Iran|ipni:30221374-2|"{""powoid"":""30221374-2"",""lifeform"":""tree"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":""as stabilized hybrids derived from P. cerasifera × P. spinosa"",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30221374-2
2959748|Rosaceae|Prunus|fenzliana||Prunus fenzliana|Fritsch|Species|Accepted|2959748|2958711||Sitzungsber. Kaiserl. Akad. Wiss., Wien, Math.-Naturwiss. Cl., Abt. 1 101: 632 (1892)||Türkiye to Iran|ipni:729709-1|"{""powoid"":""729709-1"",""lifeform"":""tree"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:729709-1
2959910|Rosaceae|Prunus|hippophaeoides||Prunus hippophaeoides|(Bornm.) Bornm.|Species|Accepted|2959910|2958711|2941717|Repert. Spec. Nov. Regni Veg. Beih. 89: 223 (1940)||Türkiye|ipni:77221921-1|"{""powoid"":""77221921-1"",""lifeform"":"""",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77221921-1
2959952|Rosaceae|Prunus|incana||Prunus incana|(Pall.) Batsch|Species|Accepted|2959952|2958711|2941723|Beytr. Entw. Pragm. Gesch. Nat.-Reiche 1: 29 (1801)||Türkiye to NW. Iran and S. Turkmenistan|ipni:77108569-1|"{""powoid"":""77108569-1"",""lifeform"":""tree"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77108569-1
2960290|Rosaceae|Prunus|korshinskyi||Prunus korshinskyi|Hand.-Mazz.|Species|Accepted|2960290|2958711||Ann. K. K. Naturhist. Hofmus. 27: 71 (1913)||S. Türkiye to W. Jordan and Arabian Pen.|ipni:729873-1|"{""powoid"":""729873-1"",""lifeform"":""tree"",""climate"":""subtropical"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:729873-1
2960293|Rosaceae|Prunus|kotschyi||Prunus kotschyi|(Boiss. & Hohen. ex Spach) Meikle|Species|Accepted|2960293|2958711|2940445|Kew Bull. 19: 229 (1965)||Türkiye to Iran|ipni:729875-1|"{""powoid"":""729875-1"",""lifeform"":"""",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:729875-1
2960451|Rosaceae|Prunus|laurocerasus||Prunus laurocerasus|L.|Species|Accepted|2960451|2958711||Sp. Pl.: 474 (1753)||SE. Europe to N. Iran|ipni:324745-2|"{""powoid"":""324745-2"",""lifeform"":""tree"",""climate"":"""",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:324745-2
2960556|Rosaceae|Prunus|lycioides||Prunus lycioides|(Spach) C.K.Schneid.|Species|Accepted|2960556|2958711|2940454|Ill. Handb. Laubholzk. 1: 600 (1906)||Türkiye to Iran|ipni:729921-1|"{""powoid"":""729921-1"",""lifeform"":"""",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:729921-1
2960576|Rosaceae|Prunus|mahaleb||Prunus mahaleb|L.|Species|Accepted|2960576|2958711||Sp. Pl.: 474 (1753)||Europe to C. Asia and N. Pakistan, Morocco|ipni:729931-1|"{""powoid"":""729931-1"",""lifeform"":""tree"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:729931-1
2961006|Rosaceae|Prunus|padus||Prunus padus|L.|Species|Accepted|2961006|2958711||Sp. Pl.: 473 (1753)||Temp. Eurasia, Morocco|ipni:730076-1|"{""powoid"":""730076-1"",""lifeform"":""tree"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:730076-1
2961017|Rosaceae|Prunus|padus|borealis|Prunus padus var. borealis|A.Blytt|Variety|Accepted|2961017|2961006||Norges Fl. 3: 1193 (1876)||Europe to Türkiye|ipni:77252708-1|"{""powoid"":""77252708-1"",""lifeform"":""tree"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77252708-1
2961271|Rosaceae|Prunus|prostrata||Prunus prostrata|Labill.|Species|Accepted|2961271|2958711||Icon. Pl. Syr. 1: 15 (1791)||Medit. to N. Iraq|ipni:730142-1|"{""powoid"":""730142-1"",""lifeform"":""shrub or tree"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:730142-1
2962247|Rosaceae|Prunus|trichamygdalus||Prunus trichamygdalus|Hand.-Mazz.|Species|Accepted|2962247|2958711||Ann. K. K. Naturhist. Hofmus. 27: 70 (1913)||S. & E. Türkiye to NW. Iran|ipni:730364-1|"{""powoid"":""730364-1"",""lifeform"":""tree"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:730364-1
2962400|Rosaceae|Prunus|webbii||Prunus webbii|(Spach) Fritsch|Species|Accepted|2962400|2958711|2941801|Sitzungsber. Kaiserl. Akad. Wiss., Wien, Math.-Naturwiss. Cl., Abt. 1 101: 634 (1892)||Medit. to W. & NC. Iran|ipni:730435-1|"{""powoid"":""730435-1"",""lifeform"":""tree"",""climate"":""subtropical"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:730435-1
2962673|Rosaceae|Pyracantha|||Pyracantha|M.Roem.|Genus|Accepted|2962673|||Fam. Nat. Syn. Monogr. 3: 219 (1847)||SC. & S. Europe to Iran, Himalaya to China and Indo-China, Taiwan|ipni:30154448-2|"{""powoid"":""30154448-2"",""lifeform"":"""",""climate"":"""",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30154448-2
2962973|Rosaceae|Pyrus|austriaca||Pyrus austriaca|A.Kern.|Species|Accepted|2962973|2962753||Sched. Fl. Exs. Austro-Hung. 7: 15 (1896)||C. & S. Europe to Türkiye|ipni:730707-1|"{""powoid"":""730707-1"",""lifeform"":""tree"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":""as stabilized hybrids derived from P. communis × P. nivalis"",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:730707-1
2963018|Rosaceae|Pyrus|boissieriana||Pyrus boissieriana|Buhse|Species|Accepted|2963018|2962753||Nouv. Mém. Soc. Imp. Naturalistes Moscou 12: 87 (1860)||SW. Türkiye, Transcaucasus to Iran and Turkmenistan|ipni:730723-1|"{""powoid"":""730723-1"",""lifeform"":""tree"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:730723-1
2963115|Rosaceae|Pyrus|communis||Pyrus communis|L.|Species|Accepted|2963115|2962753||Sp. Pl.: 479 (1753)||Europe to N. Iraq|ipni:30065762-2|"{""powoid"":""30065762-2"",""lifeform"":""tree"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30065762-2
2963391|Rosaceae|Pyrus|elaeagrifolia|kotschyana|Pyrus elaeagrifolia subsp. kotschyana|(Boiss. ex Decne.) Browicz|Subspecies|Accepted|2963391|2902842|2963620|P.H.Davis (ed.), Fl. Turkey 4: 167 (1972)||Türkiye to Transcaucasus|ipni:889903-1|"{""powoid"":""889903-1"",""lifeform"":""tree"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:889903-1
2963462|Rosaceae|Pyrus|georgica||Pyrus georgica|Kuth.|Species|Accepted|2963462|2962753||Zametki Sist. Geogr. Rast. 8: 13 (1939)||Türkiye to Transcaucasus|ipni:730874-1|"{""powoid"":""730874-1"",""lifeform"":""tree"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:730874-1
2963492|Rosaceae|Pyrus|hakkiarica||Pyrus hakkiarica|Browicz|Species|Accepted|2963492|2962753||Notes Roy. Bot. Gard. Edinburgh 31: 322 (1972)||Türkiye|ipni:730896-1|"{""powoid"":""730896-1"",""lifeform"":""tree"",""climate"":""subtropical"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:730896-1
2963900|Rosaceae|Pyrus|oxyprion||Pyrus oxyprion|Woronow|Species|Accepted|2963900|2962753||Trudy Prikl. Bot. Selekts. 14(3): 86 (1925)||NE. Türkiye to Iran|ipni:731100-1|"{""powoid"":""731100-1"",""lifeform"":""tree"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:731100-1
2964187|Rosaceae|Pyrus|salicifolia||Pyrus salicifolia|Pall.|Species|Accepted|2964187|2962753||Reise Russ. Reich. 3(2 Anh.): 734 (1776)||Türkiye to Iran|ipni:731196-1|"{""powoid"":""731196-1"",""lifeform"":""tree"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:731196-1
2964194|Rosaceae|Pyrus|salicifolia|serrulata|Pyrus salicifolia var. serrulata|Browicz|Variety|Accepted|2964194|2964187||Notes Roy. Bot. Gard. Edinburgh 31: 323 (1972)||Türkiye|ipni:889909-1|"{""powoid"":""889909-1"",""lifeform"":""tree"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:889909-1
2964338|Rosaceae|Pyrus|syriaca||Pyrus syriaca|Boiss.|Species|Accepted|2964338|2962753||Diagn. Pl. Orient. 10: 1 (1849)||E. Medit. to Iran|ipni:731282-1|"{""powoid"":""731282-1"",""lifeform"":""tree"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:731282-1
2964344|Rosaceae|Pyrus|syriaca|microphylla|Pyrus syriaca var. microphylla|Zohary ex Browicz|Variety|Accepted|2964344|2964338||Notes Roy. Bot. Gard. Edinburgh 31: 322 (1972)||Türkiye|ipni:889916-1|"{""powoid"":""889916-1"",""lifeform"":""tree"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:889916-1
2964414|Rosaceae|Pyrus|yaltirikii||Pyrus yaltirikii|Browicz|Species|Accepted|2964414|2962753||Istanbul Üniv. Orman Fak. Derg., A 24: 57 (1975)||E. Türkiye|ipni:731358-1|"{""powoid"":""731358-1"",""lifeform"":""tree"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:731358-1
2964990|Rosaceae|Rosa|agrestis||Rosa agrestis|Savi|Species|Accepted|2964990|2964569||Fl. Pis. 1: 475 (1798)||Europe to Caucasus, NW. Africa|ipni:731498-1|"{""powoid"":""731498-1"",""lifeform"":"""",""climate"":"""",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:731498-1
2965490|Rosaceae|Rosa|arvensis||Rosa arvensis|Huds.|Species|Accepted|2965490|2964569||Fl. Angl.: 192 (1762)||Europe to Türkiye|ipni:731660-1|"{""powoid"":""731660-1"",""lifeform"":""shrub"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:731660-1
2971166|Rosaceae|Rosa|marginata||Rosa marginata|Wallr.|Species|Accepted|2971166|2964569||Annus Bot.: 68 (1815)||Europe to Caucasus|ipni:733237-1|"{""powoid"":""733237-1"",""lifeform"":""shrub"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:733237-1
2971248|Rosaceae|Rosa|micrantha||Rosa micrantha|Borrer ex Sm.|Species|Accepted|2971248|2964569||Engl. Bot. 35: t. 2490 (1813)||Canary Is., NW. Africa, Europe to Caucasus|ipni:733289-1|"{""powoid"":""733289-1"",""lifeform"":""shrub"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:733289-1
2974505|Rosaceae|Rosa|spinosissima||Rosa spinosissima|L.|Species|Accepted|2974505|2964569||Sp. Pl.: 491 (1753)||Europe to SW. Siberia and NW. Iran, Algeria|ipni:324822-2|"{""powoid"":""324822-2"",""lifeform"":""shrub"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:324822-2
2975180|Rosaceae|Rosa|tomentosa||Rosa tomentosa|Sm.|Species|Accepted|2975180|2964569||Fl. Brit. 2: 539 (1800)||Europe to Caucasus|ipni:734524-1|"{""powoid"":""734524-1"",""lifeform"":""shrub"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:734524-1
2975792|Rosaceae|Rosa|villosa||Rosa villosa|L.|Species|Accepted|2975792|2964569||Sp. Pl.: 491 (1753)||Europe to Caucasus|ipni:734665-1|"{""powoid"":""734665-1"",""lifeform"":""shrub"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:734665-1
2976315|Rosaceae|Rubus|||Rubus|L.|Genus|Accepted|2976315|||Sp. Pl.: 492 (1753)||Temp. & Subtrop. to Trop. Mts.|ipni:30000199-2|"{""powoid"":""30000199-2"",""lifeform"":"""",""climate"":"""",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30000199-2
